,ID,Title,Topic,System Type Number,System Type Name,Corpus Used,year,booktitle,author,publisher,url,journal,doi,isbn
0,Garg2004EvaluationOT,"Evaluation of transcription and annotation tools for a multi-modal, multi-party dialogue corpus",Annotation or Tool,,,,2004,Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04),"Garg, Saurabh  and
Martinovski, Bilyana  and
Robinson, Susan  and
Stephan, Jens  and
Tetreault, Joel  and
Traum, David R.",European Language Resources Association (ELRA),http://www.lrec-conf.org/proceedings/lrec2004/pdf/758.pdf,,,
1,Gilmartin2016CapturingCA,Capturing Chat: Annotation and Tools for Multiparty Casual Conversation,Annotation or Tool,,,,2016,Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16),"Gilmartin, Emer  and
Campbell, Nick",European Language Resources Association (ELRA),https://www.aclweb.org/anthology/L16-1705,,,
2,Gilmartin2018ChatsAC,Chats and Chunks: Annotation and Analysis of Multiparty Long Casual Conversations,Annotation or Tool,,,,2018,Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018),"Gilmartin, Emer  and
Vogel, Carl  and
Campbell, Nick",European Language Resources Association (ELRA),https://www.aclweb.org/anthology/L18-1309,,,
3,Li2019AnAS,An Annotation Scheme of A Large-scale Multi-party Dialogues Dataset for Discourse Parsing and Machine Comprehension,Annotation or Tool,,,,2019,,"Li, Jiaqi and Liu, Ming and Qin, Bing and Zheng, Zihao and Liu, Ting",,,arXiv preprint arXiv:1911.03514,,
4,Kern2005GettingTF,Getting the floor: Motive-consistent strategy and individual outcomes in multi-party negotiations,Applications,,,,2005,,M. Kern and J. Brett and L. Weingart,,,Group Decision and Negotiation,,
5,Kenny2007TheMT,The more the merrier: Multi-party negotiation with virtual humans,Applications,1 and 2,active,*,2007,AAAI,P. Kenny and Arno Hartholt and J. Gratch and D. Traum and S. Marsella and W. Swartout,,,,,
6,Traum2008MultipartyMM,"Multi-party, multi-issue, multi-strategy negotiation for multi-modal virtual agents",Applications,,,,2008,IVA,D. Traum and S. Marsella and J. Gratch and J. Lee and Arno Hartholt,,,,,
7,Dohsaka2009EffectsOC,Effects of conversational agents on activation of communication in thought-evoking multi-party dialogues,Applications,,,,2009,Proceedings of the {SIGDIAL} 2009 Conference,"Dohsaka, Kohji  and
Asai, Ryota  and
Higashinaka, Ryuichiro  and
Minami, Yasuhiro  and
Maeda, Eisaku",Association for Computational Linguistics,https://www.aclweb.org/anthology/W09-3932,,,
8,Hartholt2009AtTV,"At the virtual frontier: Introducing Gunslinger, a multi-character, mixed-reality, story-driven experience",Applications,2,active-simulative,*,2009,IVA,Arno Hartholt and J. Gratch and Lori Weiss and E. al.,,,,,
9,Popescu2009ACS,A constraint satisfaction approach to context-sensitive utterance generation in multi-party dialogue systems,Applications,,,,2009,,Vladimir Popescu and J. Caelen and C. Burileanu,,,International Journal of Speech Technology,,
10,Popescu2009ArgumentativeOO,Argumentative Ordering of Utterances for Language Generation in Multi-party Human–Computer Dialogue,Applications,,,,2009,,Vladimir Popescu and J. Caelen,,,Argumentation,,
11,Yuan2011MultipartyDG,Multi-party dialogue games for distributed argumentation system,Applications,,,,2011,,Jinping Yuan and L. Yao and Zhiyong Hao and F. Liu and Tangming Yuan,,,2011 IEEE/WIC/ACM International Conferences on Web Intelligence and Intelligent Agent Technology,,
12,Foster2012TwoPW,Two people walk into a bar: Dynamic multi-party social interaction with a robot agent,Applications,2,active-simulative,*,2012,ICMI '12,M. E. Foster and A. Gaschler and Manuel Giuliani and Amy Isard and M. Pateraki and Ronald P. A. Petrick,,,,,
13,Morgan2012UsingST,Using state transition networks to analyze multi-party conversations in a serious game,Applications,2,active-simulative,*,2012,ITS,B. Morgan and Fazel Keshtkar and Ying Duan and P. Nash and A. Graesser,,,,,
14,Leite2015ComparingMO,Comparing Models of Disengagement in Individual and Group Interactions,Applications,3,passive,*,2015,,I. Leite and Marissa McCoy and D. Ullman and Nicole Salomons and B. Scassellati,,,2015 10th ACM/IEEE International Conference on Human-Robot Interaction (HRI),,
15,Candello2018HavingAA,Having an Animated Coffee with a Group of Chatbots from the 19 th Century,Applications,2,active-simulative,*,2018,,Heloisa Candello and C. Pinhanez and M. Pichiliani and M. Guerra and M. D. Bayser,,,Extended Abstracts of the 2018 CHI Conference on Human Factors in Computing Systems,,
16,hsu2018socialnlp,SocialNLP 2018 EmotionX Challenge Overview: Recognizing Emotions in Dialogues,Applications,,,,2018,Proceedings of the Sixth International Workshop on Natural Language Processing for Social Media,"Hsu, Chao-Chun  and
Ku, Lun-Wei",Association for Computational Linguistics,https://www.aclweb.org/anthology/W18-3505,,10.18653/v1/W18-3505,
17,karatas2018multi,How Multi-Party Conversation Can Become an Effective Interface While Drivin,Applications,,,,2018,,"Karatas, Nihan and Yoshikawa, Soshi and De Silva, P Ravindra S and Okada, Michio",Human Interface Society,,The Transactions of Human Interface Society,,
18,Snaith2018ADG,A dialogue game for multi-party goal-setting in health coaching,Applications,1 and 2,active,*,2018,COMMA,M. Snaith and D. G. Franco and Tessa Beinema and H. O. D. Akker and A. Pease,,,,,
19,Das2019GenerationOM,Generation of Multi-Party Dialogues among Embodied Conversational Agents to Promote Active Living and Healthy Diet for Subjects Suffering from Type 2 Diabetes,Applications,1 and 2,active,*,2019,ICT4AWE,Kuthethur Sneha Jagannath Das and Tessa Beinema and H. O. D. Akker and H. Hermens,,,,,
20,Fioramonte2019MultipartyTI,Multi-party talk in the medical encounter: Socio-pragmatic functions of family members' contributions in the treatment advice phase,Applications,1,active-additive,*,2019,,Amy Fioramonte and C. V{\'a}squez,,,Journal of Pragmatics,,
21,shmueli2019socialnlp,SocialNLP EmotionX 2019 Challenge Overview: Predicting Emotions in Spoken Dialogues and Chats,Applications,,,,2019,,"Shmueli, Boaz and Ku, Lun-Wei",,,arXiv preprint arXiv:1909.07734,,
22,sibun1997beyond,Beyond dialogue: the six W’s of multi-party interaction,Challenges,-,-,*,1997,"Working Notes of AAAI97 Spring Symposium On Mixed-Initiative Interaction, Stanford, CA","Sibun, Penelope",,,,,
23,Kirchhoff2003DirectionsFM,Directions For Multi-Party Human-Computer Interaction Research,Challenges,-,-,*,2003,Proceedings of the {HLT}-{NAACL} 2003 Workshop on Research Directions in Dialogue Processing,"Kirchhoff, Katrin  and
Ostendorf, Mari",,https://www.aclweb.org/anthology/W03-0703,,,
24,Traum2003IssuesIM,Issues in multiparty dialogues,Challenges,-,-,MRE,2003,Workshop on Agent Communication Languages,D. Traum,,,,,
25,Traum2003IssuesIM,Issues in multiparty dialogues,Challenges,-,-,MRE,2003,Workshop on Agent Communication Languages,D. Traum,,,,,
26,Branigan2006PerspectivesOM,Perspectives on multi-party dialogue,Challenges,,,,2006,,Holly P. Branigan,,,Research on Language and Computation,,
27,Kronlid2008StepsTM,Steps towards multi-party dialogue management,Challenges,-,-,*,2008,,Fredrik Kronlid,,,,,
28,Brandt2013ComputermediatedSI,Computer-mediated spoken interaction: Aspects of trouble in multi-party chat rooms,Challenges,,,,2013,,"Brandt, Adam and Jenks, Christopher",,,Language@ internet,,
29,Porcheron2017DoAH,""" Do Animals Have Accents?"" Talking with Agents in Multi-Party Conversation",Challenges,-,-,*,2017,,M. Porcheron and Joel E. Fischer and S. Sharples,,,Proceedings of the 2017 ACM Conference on Computer Supported Cooperative Work and Social Computing,,
30,Huang2020ChallengesIB,Challenges in Building Intelligent Open-domain Dialog Systems,Challenges,,,,2020,,Minlie Huang and Xiaoyan Zhu and Jianfeng Gao,,,ACM Transactions on Information Systems (TOIS),,
31,nakano20205,"5.17 Chat, Personal Information Acquisition, and Turn-Taking in Multi-Party, Multimodal Dialogues",Challenges,,,,2020,,"Nakano, Mikio",,,"Dagstuhl Reports, Vol. 10, Issue 1 ISSN 2192-5283",,
32,Tr2008TheCM,The CALO meeting speech recognition and understanding system,Conversational AI Systems,,,,2008,,"G. T{\""u}r and A. Stolcke and L. L. Voss and J. Dowding and B. Favre and R. Fern{\'a}ndez and M. Frampton and Michael W. Frandsen and C. Frederickson and M. Graciarena and Dilek Z. Hakkani-T{\""u}r and Donald Kintzing and K. Leveque and S. Mason and John Niekrasz and S. Peters and Matthew Purver and K. Riedhammer and E. Shriberg and Jing Tien and D. Vergyri and Fan Yang",,,2008 IEEE Spoken Language Technology Workshop,,
33,Traum2012IncrementalDU,"Incremental dialogue understanding and feedback for multiparty, multimodal conversation",Conversational AI Systems,-,-,SASO-EN,2012,IVA,D. Traum and D. DeVault and J. Lee and Zhiyang Wang and S. Marsella,,,,,
34,Nishimura2013ChatlikeSD,Chat-like spoken dialog system for a multi-party dialog incorporating two agents and a user,Conversational AI Systems,1,active-additive,*,2013,,"Nishimura, Ryota and Todo, Yuki and Yamamoto, Kazumasa and Nakagawa, Seiichi",,,Proceedings of iHAI,,
35,Bayser2017AHA,A hybrid architecture for multi-party conversational systems,Conversational AI Systems,1,active-additive,*,2017,,"de Bayser, Maira Gatti and Cavalin, Paulo and Souza, Renan and Braz, Alan and Candello, Heloisa and Pinhanez, Claudio and Briot, Jean-Pierre",,,arXiv preprint arXiv:1705.01214,,
36,Jokinen2018DialogueMF,Dialogue models for socially intelligent robots,Conversational AI Systems,,,,2018,ICSR,Kristiina Jokinen,,,,,
37,Meng2018TowardsNS,"Towards Neural Speaker Modeling in Multi-Party Conversation: The Task, Dataset, and Models",Conversational AI Systems,,,,2018,Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018),"Meng, Zhao  and
Mou, Lili  and
Jin, Zhi",European Language Resources Association (ELRA),https://www.aclweb.org/anthology/L18-1496,,,
38,Hu2019GSNAG,Gsn: A graph-structured network for multi-party dialogues,Conversational AI Systems,2,active-simulative,Ubuntu Dialogue,2019,"Proceedings of the Twenty-Eighth International Joint Conference on
Artificial Intelligence, {IJCAI} 2019, Macao, China, August 10-16,
2019","Wenpeng Hu and
Zhangming Chan and
Bing Liu and
Dongyan Zhao and
Jinwen Ma and
Rui Yan",ijcai.org,https://doi.org/10.24963/ijcai.2019/696,,10.24963/ijcai.2019/696,
39,Hu2019GSNAG,Gsn: A graph-structured network for multi-party dialogues,Conversational AI Systems,-,active-simulative,Ubuntu,2019,"Proceedings of the Twenty-Eighth International Joint Conference on
Artificial Intelligence, {IJCAI} 2019, Macao, China, August 10-16,
2019","Wenpeng Hu and
Zhangming Chan and
Bing Liu and
Dongyan Zhao and
Jinwen Ma and
Rui Yan",ijcai.org,https://doi.org/10.24963/ijcai.2019/696,,10.24963/ijcai.2019/696,
40,Yang2019MIDSEP,MIDS: End-to-End Personalized Response Generation in Untrimmed Multi-Role Dialogue*,Conversational AI Systems,2,active-simulative,Friends,2019,,Qichuan Yang and Z. He and Zhiqiang Zhan and Jianyu Zhao and Y. Zhang and C. Hu,,,2019 International Joint Conference on Neural Networks (IJCNN),,
41,Zarkowski2019MultipartyTI,Multi-party Turn-Taking in Repeated Human--Robot Interactions: An Interdisciplinary Evaluation,Applications,,,,2019,,M. Zarkowski,,,Int. J. Soc. Robotics,,
42,Martinez2020AMC,A Multiparty Chat-Based Dialogue System with Concurrent Conversation Tracking and Memory,Conversational AI Systems,1,active-additive,*,2020,,Victor R. Martinez and J. Kennedy,,,Proceedings of the 2nd Conference on Conversational User Interfaces,,
43,Papangelis2020PlatoDS,Plato dialogue system: A flexible conversational ai research platform,Conversational AI Systems,1 and 2,active,*,2020,,"Papangelis, Alexandros and Namazifar, Mahdi and Khatri, Chandra and Wang, Yi-Chia and Molino, Piero and Tur, Gokhan",,,arXiv preprint arXiv:2001.06463,,
44,Zhu2020ConvLab2AO,"Convlab-2: An open-source toolkit for building, evaluating, and diagnosing dialogue systems",Conversational AI Systems,1 and 2,active,*,2020,Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics: System Demonstrations,"Zhu, Qi  and
Zhang, Zheng  and
Fang, Yan  and
Li, Xiang  and
Takanobu, Ryuichi  and
Li, Jinchao  and
Peng, Baolin  and
Gao, Jianfeng  and
Zhu, Xiaoyan  and
Huang, Minlie",Association for Computational Linguistics,https://www.aclweb.org/anthology/2020.acl-demos.19,,10.18653/v1/2020.acl-demos.19,
45,Leech1992100MW,100 Million Words of English:The British National Corpus (BNC),Corpora,,,,1992,,G. Leech,,,Second Language Research,,
46,stenstrom1993bergen,The Bergen corpus of London teenager language (COLT),Corpora,,,,1993,,"Stenstr{\""o}m, AB and Breivik, Leiv Egil",Citeseer,,ICAME journal,,
47,Rayson1997SocialDI,Social differentiation in the use of English vocabulary: some analyses of the conversational component of the British National Corpus,Corpora,,,,1997,,Paul Rayson and G. Leech and Mary Hodges,,,International Journal of Corpus Linguistics,,
48,Janin2003TheIM,The ICSI meeting corpus,Corpora,,,,2003,,A. Janin and D. Baron and Jane Edwards and D. Ellis and D. Gelbart and N. Morgan and Barbara Peskin and T. Pfau and E. Shriberg and A. Stolcke and Chuck Wooters,,,"2003 IEEE International Conference on Acoustics, Speech, and Signal Processing, 2003. Proceedings. (ICASSP '03).",,
49,Robinson2004IssuesIC,Issues in corpus development for multi-party multi-modal task-oriented dialogue,Corpora,,,,2004,Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04),"Robinson, Susan  and
Martinovski, Bilyana  and
Garg, Saurabh  and
Stephan, Jens  and
Traum, David",European Language Resources Association (ELRA),http://www.lrec-conf.org/proceedings/lrec2004/pdf/766.pdf,,,
50,Shriberg2004TheIM,The ICSI Meeting Recorder Dialog Act (MRDA) Corpus,Corpora,,,,2004,Proceedings of the 5th {SIG}dial Workshop on Discourse and Dialogue at {HLT}-{NAACL} 2004,"Shriberg, Elizabeth  and
Dhillon, Raj  and
Bhagat, Sonali  and
Ang, Jeremy  and
Carvey, Hannah",Association for Computational Linguistics,https://www.aclweb.org/anthology/W04-2319,,,
51,Chen2005VACEMM,VACE Multimodal Meeting Corpus,Corpora,,,,2005,MLMI,L. Chen and R. Rose and Ying Qiao and I. Kimbara and Fey Parrill and Haleema Welji and Tony X. Han and J. Tu and Zhongqiang Huang and M. Harper and Francis K. H. Quek and Yingen Xiong and D. McNeill and Ronald Tuttle and T. Huang,,,,,
52,Jovanovic2005ACF,A corpus for studying addressing behaviour in multi-party dialogues,Corpora,,,,2005,,N. Jovanovic and R. Akker and A. Nijholt,,,Language Resources and Evaluation,,
53,McCowan2005TheAM,The AMI meeting corpus,Corpora,,,,2005,Proceedings of the 5th International Conference on Methods and Techniques in Behavioral Research,"McCowan, Iain and Carletta, Jean and Kraaij, Wessel and Ashby, Simone and Bourban, S and Flynn, M and Guillemot, M and Hain, Thomas and Kadlec, J and Karaiskos, Vasilis and others",,,,,
54,Forsythand2007LexicalAD,Lexical and Discourse Analysis of Online Chat Dialog,Corpora,,,,2007,,Eric N. Forsythand and C. H. Martell,,,International Conference on Semantic Computing (ICSC 2007),,
55,Mana2007MultimodalCO,Multimodal corpus of multi-party meetings for automatic social behavior analysis and personality traits detection,Corpora,,,,2007,,N. Mana and B. Lepri and P. Chippendale and A. Cappelletti and F. Pianesi and P. Svaizer and M. Zancanaro,,,The Medical Roundtable,,
56,Renals2007RecognitionAU,Recognition and understanding of meetings the AMI and AMIDA projects,Corpora,,,,2007,,S. Renals and Thomas Hain and H. Bourlard,,,2007 IEEE Workshop on Automatic Speech Recognition \& Understanding (ASRU),,
57,Xiao2007ACS,A Corpus-Based Sociolinguistic Study of Amplifiers in British English,Corpora,,,,2007,,Richard Xiao and H. Tao,,,Sociolinguistic Studies,,
58,Vinciarelli2009Canal9AD,Canal9: A database of political debates for analysis of social interactions,Corpora,,,,2009,,A. Vinciarelli and Alfred Dielmann and S. Favre and Hugues Salamin,,,2009 3rd International Conference on Affective Computing and Intelligent Interaction and Workshops,,
59,Hung2010TheIW,The idiap wolf corpus: exploring group behaviour in a competitive role-playing game,Corpora,,,,2010,,Hayley Hung and Gokul Chittaranjan,,,Proceedings of the 18th ACM international conference on Multimedia,,
60,Ritter2010UnsupervisedMO,Unsupervised Modeling of Twitter Conversations,Corpora,,,,2010,Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics,"Ritter, Alan  and
Cherry, Colin  and
Dolan, Bill",Association for Computational Linguistics,https://www.aclweb.org/anthology/N10-1020,,,
61,Afantenos2012DevelopingAC,Developing a corpus of strategic conversation in The Settlers of Catan,Corpora,,,,2012,SeineDial 2012-The 16th Workshop On The Semantics and Pragmatics Of Dialogue,"Afantenos, Stergos and Asher, Nicholas and Benamara, Farah and Cadilhac, Ana{\""\i}s and D{\'e}gremont, C{\'e}dric and Denis, Pascal and Guhe, Markus and Keizer, Simon and Lascarides, Alex and Lemon, Oliver and others",,,,,
62,Banchs2012MovieDiCAM,Movie-DiC: a Movie Dialogue Corpus for Research and Development,Corpora,,,,2012,Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers),"Banchs, Rafael E.",Association for Computational Linguistics,https://www.aclweb.org/anthology/P12-2040,,,
63,Liu2012ExtendingTM,Extending the MPC corpus to Chinese and Urdu - A Multiparty Multi-Lingual Chat Corpus for Modeling Social Phenomena in Language,Corpora,,,,2012,Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12),"Liu, Ting  and
Shaikh, Samira  and
Strzalkowski, Tomek  and
Broadwell, Aaron  and
Stromer-Galley, Jennifer  and
Taylor, Sarah  and
Boz, Umit  and
Ren, Xiaoai  and
Wu, Jingsi",European Language Resources Association (ELRA),http://www.lrec-conf.org/proceedings/lrec2012/pdf/825_Paper.pdf,,,
64,Oertel2012D64AC,D64: A corpus of richly recorded conversational interaction,Corpora,,,,2012,,C. Oertel and F. Cummins and Jens Edlund and P. Wagner and N. Campbell,,,Journal on Multimodal User Interfaces,,
65,Stupakov2012TheDA,"The design and collection of COSINE, a multi-microphone in situ speech corpus recorded in noisy environment",Corpora,,,,2012,,A. Stupakov and E. Hanusa and Deepak Vijaywargi and D. Fox and J. Bilmes,,,Comput. Speech Lang.,,
66,Walker2012ACF,A Corpus for Research on Deliberation and Debate,Corpora,,,,2012,Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12),"Walker, Marilyn  and
Tree, Jean Fox  and
Anand, Pranav  and
Abbott, Rob  and
King, Joseph",European Language Resources Association (ELRA),http://www.lrec-conf.org/proceedings/lrec2012/pdf/1078_Paper.pdf,,,
67,Walker2012AnAC,An Annotated Corpus of Film Dialogue for Learning and Characterizing Character Style,Corpora,,,,2012,Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12),"Walker, Marilyn  and
Lin, Grace  and
Sawyer, Jennifer",European Language Resources Association (ELRA),http://www.lrec-conf.org/proceedings/lrec2012/pdf/1114_Paper.pdf,,,
68,Ameixa2013FromST,From subtitles to human interactions : introducing the SubTle Corpus,Corpora,,,,2013,,David Ameixa and Lu{\'i}sa Coheur,,,,,
69,Uthus2013TheUC,The Ubuntu Chat Corpus for Multiparticipant Chat Analysis,Corpora,,,,2013,AAAI Spring Symposium: Analyzing Microtext,David C. Uthus and D. Aha,,,,,
70,Roy2014TVDAR,TVD: A Reproducible and Multiply Aligned TV Series Dataset,Corpora,,,,2014,Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14),"Roy, Anindya  and
Guinaudeau, Camille  and
Bredin, Herv{\'e}  and
Barras, Claude",European Language Resources Association (ELRA),http://www.lrec-conf.org/proceedings/lrec2014/pdf/751_Paper.pdf,,,
71,Lowe2015TheUD,The ubuntu dialogue corpus: A large dataset for research in unstructured multi-turn dialogue systems,Corpora,,,,2015,Proceedings of the 16th Annual Meeting of the Special Interest Group on Discourse and Dialogue,"Lowe, Ryan  and
Pow, Nissan  and
Serban, Iulian  and
Pineau, Joelle",Association for Computational Linguistics,https://www.aclweb.org/anthology/W15-4640,,10.18653/v1/W15-4640,
72,Rosenthal2015ICA,I Couldn't Agree More: The Role of Conversational Structure in Agreement and Disagreement Detection in Online Discussions,Corpora,,,,2015,Proceedings of the 16th Annual Meeting of the Special Interest Group on Discourse and Dialogue,"Rosenthal, Sara  and
McKeown, Kathy",Association for Computational Linguistics,https://www.aclweb.org/anthology/W15-4625,,10.18653/v1/W15-4625,
73,Schrading2015AnAO,An Analysis of Domestic Abuse Discourse on Reddit,Corpora,,,,2015,Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing,"Schrading, Nicolas  and
Ovesdotter Alm, Cecilia  and
Ptucha, Ray  and
Homan, Christopher",Association for Computational Linguistics,https://www.aclweb.org/anthology/D15-1309,,10.18653/v1/D15-1309,
74,Asher2016DiscourseSA,Discourse structure and dialogue acts in multiparty dialogue: the STAC corpus,Corpora,,,,2016,Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16),"Asher, Nicholas  and
Hunter, Julie  and
Morey, Mathieu  and
Farah, Benamara  and
Afantenos, Stergos",European Language Resources Association (ELRA),https://www.aclweb.org/anthology/L16-1432,,,
75,Litman2016TheTC,The Teams Corpus and Entrainment in Multi-Party Spoken Dialogues,Corpora,,,,2016,Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing,"Litman, Diane  and
Paletz, Susannah  and
Rahimi, Zahra  and
Allegretti, Stefani  and
Rice, Caitlin",Association for Computational Linguistics,https://www.aclweb.org/anthology/D16-1149,,10.18653/v1/D16-1149,
76,Budzianowski2018MultiWOZA,MultiWOZ - A Large-Scale Multi-Domain Wizard-of-Oz Dataset for Task-Oriented Dialogue Modelling,Corpora,,,,2018,Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing,"Budzianowski, Pawe{\l}  and
Wen, Tsung-Hsien  and
Tseng, Bo-Hsiang  and
Casanueva, I{\~n}igo  and
Ultes, Stefan  and
Ramadan, Osman  and
Ga{\v{s}}i{\'c}, Milica",Association for Computational Linguistics,https://www.aclweb.org/anthology/D18-1547,,10.18653/v1/D18-1547,
77,Chen2018EmotionLinesAE,EmotionLines: An Emotion Corpus of Multi-Party Conversations,Corpora,,,,2018,Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018),"Hsu, Chao-Chun  and
Chen, Sheng-Yeh  and
Kuo, Chuan-Chun  and
Huang, Ting-Hao  and
Ku, Lun-Wei",European Language Resources Association (ELRA),https://www.aclweb.org/anthology/L18-1252,,,
78,Koutsombogera2018ModelingCM,Modeling Collaborative Multimodal Behavior in Group Dialogues: The MULTISIMO Corpus,Corpora,,,,2018,Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018),"Koutsombogera, Maria  and
Vogel, Carl",European Language Resources Association (ELRA),https://www.aclweb.org/anthology/L18-1466,,,
79,Serban2018ASO,A survey of available corpora for building data-driven dialogue systems,Corpora,,,,2018,,"Serban, Iulian Vlad and Lowe, Ryan and Henderson, Peter and Charlin, Laurent and Pineau, Joelle",,,Dialogue \& Discourse,,
80,shah2018building,Building a conversational agent overnight with dialogue self-play,Corpora,,,,2018,,"Shah, Pararth and Hakkani-T{\""u}r, Dilek and T{\""u}r, Gokhan and Rastogi, Abhinav and Bapna, Ankur and Nayak, Neha and Heck, Larry",,,arXiv preprint arXiv:1801.04871,,
81,Poria2019MELDAM,Meld: A multimodal multi-party dataset for emotion recognition in conversations,Corpora,,,,2019,Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics,"Poria, Soujanya  and
Hazarika, Devamanyu  and
Majumder, Navonil  and
Naik, Gautam  and
Cambria, Erik  and
Mihalcea, Rada",Association for Computational Linguistics,https://www.aclweb.org/anthology/P19-1050,,10.18653/v1/P19-1050,
82,Bost2020SerialSA,Serial Speakers: a Dataset of TV Series,Corpora,,,,2020,Proceedings of the 12th Language Resources and Evaluation Conference,"Bost, Xavier  and
Labatut, Vincent  and
Linares, Georges",European Language Resources Association,https://www.aclweb.org/anthology/2020.lrec-1.525,,,979-10-95546-34-4
83,Chang2020ConvoKitAT,ConvoKit: A Toolkit for the Analysis of Conversations,Corpora,,,,2020,Proceedings of the 21th Annual Meeting of the Special Interest Group on Discourse and Dialogue,"Chang, Jonathan P.  and
Chiam, Caleb  and
Fu, Liye  and
Wang, Andrew  and
Zhang, Justine  and
Danescu-Niculescu-Mizil, Cristian",Association for Computational Linguistics,https://www.aclweb.org/anthology/2020.sigdial-1.8,,,
84,Chen2020MPDDAM,MPDD: A Multi-Party Dialogue Dataset for Analysis of Emotions and Interpersonal Relationships,Corpora,,,,2020,Proceedings of the 12th Language Resources and Evaluation Conference,"Chen, Yi-Ting  and
Huang, Hen-Hsen  and
Chen, Hsin-Hsi",European Language Resources Association,https://www.aclweb.org/anthology/2020.lrec-1.76,,,979-10-95546-34-4
