,ID,Title,Topic,System Type Number,System Type Name,Corpus Used,year,booktitle,author,publisher,url,journal,doi,isbn
177,Masumura2014RolePD,Role play dialogue topic model for language model adaptation in multi-party conversation speech recognition,Multimodal Approaches,,,,2014,,R. Masumura and T. Oba and H. Masataki and O. Yoshioka and S. Takahashi,,,"2014 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",,
178,Yumak2014ModellingMI,"Modelling multi-party interactions among virtual characters, robots, and humans",Multimodal Approaches,,,,2014,,Zerrin Yumak and J. Ren and N. Magnenat-Thalmann and Junsong Yuan,,,PRESENCE: Teleoperators and Virtual Environments,,
179,Yumak2014TrackingAF,Tracking and fusion for multiparty interaction with a virtual character and a social robot,Multimodal Approaches,,,,2014,,Zerrin Yumak and J. Ren and N. Magnenat-Thalmann and Junsong Yuan,,,SIGGRAPH Asia 2014 Autonomous Virtual Humans and Social Robot for Telepresence,,
180,ishii2015multimodal,Multimodal fusion using respiration and gaze for predicting next speaker in multi-party meetings,Multimodal Approaches,,,,2015,Proceedings of the 2015 ACM on International Conference on Multimodal Interaction,"Ishii, Ryo and Kumano, Shiro and Otsuka, Kazuhiro",,,,,
181,Sugiyama2015EstimatingRO,Estimating response obligation in multi-party human-robot dialogues,Multimodal Approaches,,,,2015,,T. Sugiyama and Kotaro Funakoshi and M. Nakano and Kazunori Komatani,,,2015 IEEE-RAS 15th International Conference on Humanoid Robots (Humanoids),,
182,Tsai2015MultimodalAD,multimodal addressee detection in multiparty dialogue systems,Multimodal Approaches,,,,2015,"2015 {IEEE} International Conference on Acoustics, Speech and Signal
Processing, {ICASSP} 2015, South Brisbane, Queensland, Australia,
April 19-24, 2015","T. J. Tsai and
Andreas Stolcke and
Malcolm Slaney",{IEEE},https://doi.org/10.1109/ICASSP.2015.7178384,,10.1109/ICASSP.2015.7178384,
183,Richter2016AreYT,Are you talking to me? Improving the robustness of dialogue systems in a multi party HRI scenario by incorporating gaze direction and lip movement of attendees,Multimodal Approaches,,,,2016,,Viktor Richter and Birte Carlmeyer and Florian Lier and Sebastian Meyer zu Borgsen and David Schlangen and F. Kummert and S. Wachsmuth and B. Wrede,,,Proceedings of the Fourth International Conference on Human Agent Interaction,,
184,Yumak2016MultimodalAM,Multimodal and multi-party social interactions,Multimodal Approaches,,,,2016,Context Aware Human-Robot and Human-Agent Interaction,Zerrin Yumak and N. Magnenat-Thalmann,,,,,
185,Kyt2017AugmentingMF,Augmenting Multi-Party Face-to-Face Interactions Amongst Strangers with User Generated Content,Multimodal Approaches,,,,2017,,"Mikko Kyt{\""o} and D. McGookin",,,Computer Supported Cooperative Work (CSCW),,
186,Rahimi2017AcousticProsodicEI,Acoustic-Prosodic Entrainment in Multi-party Spoken Dialogues: Does Simple Averaging Extend Existing Pair,Multimodal Approaches,,,,2017,IWSDS,Zahra Rahimi and D. Litman and S. Paletz,,,,,
187,zou2017conversational,Conversational Agent Learning Natural Gaze and Motion of Multi-Party Conversation from Example,Multimodal Approaches,,,,2017,Proceedings of the 5th International Conference on Human Agent Interaction,"Zou, Shuai and Kuzushima, Kento and Mitake, Hironori and Hasegawa, Shoichi",,,,,
188,Harel2018TowardsAG,Towards a generic framework for multi-party dialogue with virtual humans,Multimodal Approaches,,,,2018,CASA 2018,R. Harel and Zerrin Yumak and F. Dignum,,,,,
189,ishii2018analyzing,Analyzing gaze behavior and dialogue act during turn-taking for estimating empathy skill level,Multimodal Approaches,,,,2018,Proceedings of the 20th ACM International Conference on Multimodal Interaction,"Ishii, Ryo and Otsuka, Kazuhiro and Kumano, Shiro and Higashinaka, Ryuichiro and Tomita, Junji",,,,,
190,ishii2018analyzing,Analyzing gaze behavior and dialogue act during turn-taking for estimating empathy skill level,Multimodal Approaches,,,,2018,Proceedings of the 20th ACM International Conference on Multimodal Interaction,"Ishii, Ryo and Otsuka, Kazuhiro and Kumano, Shiro and Higashinaka, Ryuichiro and Tomita, Junji",,,,,
191,Makino2018PredictingTT,Predicting Turn Taking from Gaze Transition Patterns Considering Participation Status in Multi-Party Conversation,Multimodal Approaches,,,,2018,Proceedings of the World Congress on Engineering and Computer Science,"Makino, Takashi and Takegawa, Yoshinari and Hirata, Keiji",,,,,
192,Divekar2019EmbodiedCA,Embodied Conversational AI Agents in a Multi-modal Multi-agent Competitive Dialogue,Multimodal Approaches,,,,2019,"Proceedings of the Twenty-Eighth International Joint Conference on
Artificial Intelligence, {IJCAI} 2019, Macao, China, August 10-16,
2019","Rahul R. Divekar and
Xiangyang Mou and
Lisha Chen and
Ma{\'{\i}}ra Gatti de Bayser and
Melina Alberio Guerra and
Hui Su",ijcai.org,https://doi.org/10.24963/ijcai.2019/940,,10.24963/ijcai.2019/940,
193,Ishii2019PredictionOW,Prediction of Who Will Be Next Speaker and When Using Mouth-Opening Pattern in Multi-Party Conversation,Multimodal Approaches,,,,2019,,"Ishii, Ryo and Otsuka, Kazuhiro and Kumano, Shiro and Higashinaka, Ryuichiro and Tomita, Junji",Multidisciplinary Digital Publishing Institute,,Multimodal Technologies and Interaction,,
194,Kantharaju2020MultimodalAO,Multimodal Analysis of Cohesion in Multi-party Interactions,Multimodal Approaches,,,,2020,Proceedings of the 12th Language Resources and Evaluation Conference,"Bangalore Kantharaju, Reshmashree  and
Langlet, Caroline  and
Barange, Mukesh  and
Clavel, Chlo{\'e}  and
Pelachaud, Catherine",European Language Resources Association,https://www.aclweb.org/anthology/2020.lrec-1.63,,,979-10-95546-34-4
195,Saha2020TowardsEM,Towards Emotion-aided Multi-modal Dialogue Act Classification,Multimodal Approaches,,,,2020,Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics,"Saha, Tulika  and
Patra, Aditya  and
Saha, Sriparna  and
Bhattacharyya, Pushpak",Association for Computational Linguistics,https://www.aclweb.org/anthology/2020.acl-main.402,,10.18653/v1/2020.acl-main.402,
196,Lerner1996OnTP,On the place of linguistic resources in the organization of talk-in-interaction:‘Second person’reference in multi-party conversation,Pronouns,,,,1996,,G. Lerner,,,Pragmatics,,
197,Mller2006AutomaticDO,Automatic detection of nonreferential it in spoken multi-party dialog,Pronouns,-,-,ICSI,2006,11th Conference of the {E}uropean Chapter of the Association for Computational Linguistics,"M{\""u}ller, Christoph",Association for Computational Linguistics,https://www.aclweb.org/anthology/E06-1007,,,
198,Gupta2007ResolvingI,Resolving “you” in multi-party dialog,Pronouns,-,-,AMI,2007,Proceedings of the 8th SIGdial Workshop on Discourse and Dialogue,"Gupta, Surabhi  and
Niekrasz, John  and
Purver, Matthew  and
Jurafsky, Dan",Association for Computational Linguistics,https://www.aclweb.org/anthology/2007.sigdial-1.40,,,
199,Muller2007ResolvingIT,"Resolving it, this, and that in unrestricted multi-party dialog",Pronouns,,,,2007,Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics,"M{\""u}ller, Christoph",Association for Computational Linguistics,https://www.aclweb.org/anthology/P07-1103,,,
200,Frampton2009WhoI,Who is “you”? combining linguistic and gaze features to resolve second-person references in dialogue,Pronouns,-,-,AMI,2009,Proceedings of the 12th Conference of the {E}uropean Chapter of the {ACL} ({EACL} 2009),"Frampton, Matthew  and
Fern{\'a}ndez, Raquel  and
Ehlen, Patrick  and
Christoudias, Mario  and
Darrell, Trevor  and
Peters, Stanley",Association for Computational Linguistics,https://www.aclweb.org/anthology/E09-1032,,,
201,Visser2013AMF,A model for incremental grounding in spoken dialogue systems,Response Selection,,,,2013,,T. Visser and D. Traum and D. DeVault and R. Akker,,,Journal on Multimodal User Interfaces,,
202,Ouchi2016AddresseeAR,Addressee and response selection for multi-party conversation,Response Selection,2,active-simulative,Ubuntu IRC,2016,Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing,"Ouchi, Hiroki  and
Tsuboi, Yuta",Association for Computational Linguistics,https://www.aclweb.org/anthology/D16-1231,,10.18653/v1/D16-1231,
203,Zhang2018WhenLI,When Less Is More: Using Less Context Information to Generate Better Utterances in Group Conversations,Response Selection,2,active-simulative,Ubuntu IRC,2018,NLPCC,Haisong Zhang and Zhangming Chan and Yan Song and Dongyan Zhao and R. Yan,,,,,
204,Liu2019IncorporatingIC,Incorporating Interlocutor-Aware Context into Response Generation on Multi-Party Chatbots,Response Selection,2,active-simulative,Ubuntu IRC,2019,Proceedings of the 23rd Conference on Computational Natural Language Learning (CoNLL),"Liu, Cao  and
Liu, Kang  and
He, Shizhu  and
Nie, Zaiqing  and
Zhao, Jun",Association for Computational Linguistics,https://www.aclweb.org/anthology/K19-1067,,10.18653/v1/K19-1067,
205,Jia2020MultiturnRS,Multi-turn Response Selection using Dialogue Dependency Relations,Response Selection,2,active-simulative,Ubuntu ,2020,Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP),"Jia, Qi  and
Liu, Yizhu  and
Ren, Siyu  and
Zhu, Kenny  and
Tang, Haifeng",Association for Computational Linguistics,https://www.aclweb.org/anthology/2020.emnlp-main.150,,10.18653/v1/2020.emnlp-main.150,
206,Wang2020ResponseSF,Response Selection for Multi-Party Conversations with Dynamic Topic Tracking,Response Selection,2,active-simulative,Ubuntu IRC,2020,Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP),"Wang, Weishi  and
Hoi, Steven C.H.  and
Joty, Shafiq",Association for Computational Linguistics,https://www.aclweb.org/anthology/2020.emnlp-main.533,,10.18653/v1/2020.emnlp-main.533,
207,Ji2004MultiSpeakerLM,Multi-Speaker Language Modeling,Topic Unsure,,,,2004,Proceedings of {HLT}-{NAACL} 2004: Short Papers,"Ji, Gang  and
Bilmes, Jeffrey",Association for Computational Linguistics,https://www.aclweb.org/anthology/N04-4034,,,
208,Mieskes2008ATD,A Three-stage Disfluency Classifier for Multi Party Dialogues,Topic Unsure,,,,2008,Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08),"Mieskes, Margot  and
Strube, Michael",European Language Resources Association (ELRA),http://www.lrec-conf.org/proceedings/lrec2008/pdf/665_paper.pdf,,,
209,Mayfield2012HierarchicalCS,Hierarchical conversation structure prediction in multi-party chat,Topic Unsure,,,,2012,Proceedings of the 13th Annual Meeting of the Special Interest Group on Discourse and Dialogue,"Mayfield, Elijah  and
Adamson, David  and
Penstein Ros{\'e}, Carolyn",Association for Computational Linguistics,https://www.aclweb.org/anthology/W12-1607,,,
210,Shaikh2012ModelingII,Modeling influence in online multi-party discourse,MPD Discourse,,,,2012,,S. Shaikh and T. Strzalkowski and Jennifer Stromer-Galley and G. Broadwell and S. Taylor and Ting Liu and V. Ravishankar and Xiaoai Ren and Umit Boz,,,2012 Second International Conference on Cloud and Green Computing,,
211,VargasUrpi2015DialogueII,Dialogue interpreting in multi-party encounters: two examples from educational settings,Topic Unsure,,,,2015,,Mireia Vargas-Urpí,,,,,
212,de2018specifying,Specifying and implementing multi-party conversation rules with finite-state-automata,Topic Unsure,,,,2018,AAAI Workshops,"de Bayser, Maira Gatti and Guerra, Melina Alberio and Cavalin, Paulo R and Pinhanez, Claudio S",,,,,
213,Rahimi2018WeightingMB,Weighting model based on group dynamics to measure convergence in multi-party dialogue,Topic Unsure,,,,2018,Proceedings of the 19th Annual {SIG}dial Meeting on Discourse and Dialogue,"Rahimi, Zahra  and
Litman, Diane",Association for Computational Linguistics,https://www.aclweb.org/anthology/W18-5046,,10.18653/v1/W18-5046,
214,Tan2019ContextAwareCT,Context-Aware Conversation Thread Detection in Multi-Party Chat,Topic Unsure,,,,2019,Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP),"Tan, Ming  and
Wang, Dakuo  and
Gao, Yupeng  and
Wang, Haoyu  and
Potdar, Saloni  and
Guo, Xiaoxiao  and
Chang, Shiyu  and
Yu, Mo",Association for Computational Linguistics,https://www.aclweb.org/anthology/D19-1682,,10.18653/v1/D19-1682,
215,Liu2020FillingTG,Filling the Gap of Utterance-aware and Speaker-aware Representation for Multi-turn Dialogue,Topic Unsure,,,,2020,,"Liu, Longxiang and Zhang, Zhuosheng and Zhao, Hai and Zhou, Xi and Zhou, Xiang",,,arXiv preprint arXiv:2009.06504,,
216,Jovanovic2004TowardsAA,Towards automatic addressee identification in multi-party dialogues,Turn Taking / Speaker Interaction,-,-,IDIAP Meetings,2004,Proceedings of the 5th {SIG}dial Workshop on Discourse and Dialogue at {HLT}-{NAACL} 2004,"Jovanovic, Natasa  and
op den Akker, Rieks",Association for Computational Linguistics,https://www.aclweb.org/anthology/W04-2317,,,
217,Jovanovic2004TowardsAA,Towards automatic addressee identification in multi-party dialogues,Turn Taking / Speaker Interaction,3,passive,IDIAP Meetings,2004,Proceedings of the 5th {SIG}dial Workshop on Discourse and Dialogue at {HLT}-{NAACL} 2004,"Jovanovic, Natasa  and
op den Akker, Rieks",Association for Computational Linguistics,https://www.aclweb.org/anthology/W04-2317,,,
218,Branigan2007SyntacticAA,Syntactic alignment and participant role in dialogue,Turn Taking / Speaker Interaction,,,,2007,,H. Branigan and M. Pickering and J. Mclean and A. Cleland,,,Cognition,,
219,Popescu2008ARS,A rhetorical structuring model for natural language generation in human-computer multi-party dialogue,Turn Taking / Speaker Interaction,,,,2008,,Vladimir Popescu and J. Caelen,,,,,
220,DeVault2009CanIF,Can I finish? Learning when to respond to incremental interpretation results in interactive dialogue,Turn Taking / Speaker Interaction,,,,2009,Proceedings of the {SIGDIAL} 2009 Conference,"DeVault, David  and
Sagae, Kenji  and
Traum, David",Association for Computational Linguistics,https://www.aclweb.org/anthology/W09-3902,,,
221,Hawes2009ElementsOA,Elements of a computational model for multi-party discourse: The turn-taking behavior of Supreme Court justices,Turn Taking / Speaker Interaction,3,passive,Transcripts of Supreme Court,2009,,T. Hawes and J. Lin and P. Resnik,,,J. Assoc. Inf. Sci. Technol.,,
222,popescu2009effective,Effective speaker tracking strategies for multi-party human-computer dialogue,Turn Taking / Speaker Interaction,,,,2009,Intelligent Systems and Technologies,"Popescu, Vladimir and Burileanu, Corneliu and Caelen, Jean",Springer,,,,
223,Kurtic2010ResourcesFT,"Resources for turn competition in overlap in multi-party conversations: speech rate, pausing and duration",Turn Taking / Speaker Interaction,,,,2010,INTERSPEECH,Emina Kurtic and G. Brown and B. Wells,,,,,
224,Laskowski2010ModelingNO,Modeling norms of turn-taking in multi-party conversation,Turn Taking / Speaker Interaction,,,,2010,Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics,"Laskowski, Kornel",Association for Computational Linguistics,https://www.aclweb.org/anthology/P10-1102,,,
225,Laskowski2011ASN,A single-port non-parametric model of turn-taking in multi-party conversation,Turn Taking / Speaker Interaction,,,,2011,,K. Laskowski and Jens Edlund and M. Heldner,,,"2011 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",,
226,Vinciarelli2011UnderstandingSS,Understanding social signals in multi-party conversations: Automatic recognition of socio-emotional roles in the ami meeting corpus,Turn Taking / Speaker Interaction,,,,2011,,A. Vinciarelli and F. Valente and Sree Harsha Yella and A. Sapru,,,"2011 IEEE International Conference on Systems, Man, and Cybernetics",,
227,Laskowski2012OnTD,On the Dynamics of Overlap in Multi-Party Conversation,Turn Taking / Speaker Interaction,,,,2012,INTERSPEECH,K. Laskowski and M. Heldner and Jens Edlund,,,,,
228,Ma2017TextbasedSI,Text-based Speaker Identification on Multiparty Dialogues Using Multi-document Convolutional Neural Networks,Turn Taking / Speaker Interaction,2,active-simulative,OPUS,2017,"Proceedings of {ACL} 2017, Student Research Workshop","Ma, Kaixin  and
Xiao, Catherine  and
Choi, Jinho D.",Association for Computational Linguistics,https://www.aclweb.org/anthology/P17-3009,,,
229,Zhang2018AddresseeAR,Addressee and response selection in multi-party conversations with speaker interaction rnns,Turn Taking / Speaker Interaction,2,active-simulative,Ubuntu IRC,2018,"Proceedings of the Thirty-Second {AAAI} Conference on Artificial Intelligence,
(AAAI-18), the 30th innovative Applications of Artificial Intelligence
(IAAI-18), and the 8th {AAAI} Symposium on Educational Advances in
Artificial Intelligence (EAAI-18), New Orleans, Louisiana, USA, February
2-7, 2018","Rui Zhang and
Honglak Lee and
Lazaros Polymenakos and
Dragomir R. Radev",{AAAI} Press,https://www.aaai.org/ocs/index.php/AAAI/AAAI18/paper/view/16051,,,
230,Bayser2019LearningMT,Learning Multi-Party Turn-Taking Models from Dialogue Logs,Turn Taking / Speaker Interaction,1 and 2,active,"sitcom, finch, multibotwoz",2019,,"de Bayser, Maira Gatti and Cavalin, Paulo and Pinhanez, Claudio and Zadrozny, Bianca",,,arXiv preprint arXiv:1907.02090,,
231,Lan2019WhenTT,When to Talk: Chatbot Controls the Timing of Talking during Multi-turn Open-domain Dialogue Generation,Turn Taking / Speaker Interaction,,,,2019,,"Lan, Tian and Mao, Xianling and Huang, Heyan and Wei, Wei",,,arXiv preprint arXiv:1912.09879,,
232,Le2019WhoIS,Who Is Speaking to Whom? Learning to Identify Utterance Addressee in Multi-Party Conversations,Turn Taking / Speaker Interaction,2,active-simulative,Ubuntu IRC,2019,Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP),"Le, Ran  and
Hu, Wenpeng  and
Shang, Mingyue  and
You, Zhenjun  and
Bing, Lidong  and
Zhao, Dongyan  and
Yan, Rui",Association for Computational Linguistics,https://www.aclweb.org/anthology/D19-1199,,10.18653/v1/D19-1199,
233,Bayser2020AHS,A Hybrid Solution to Learn Turn-Taking in Multi-Party Service-based Chat Groups,Turn Taking / Speaker Interaction,,,,2020,,"de Bayser, Ma{\i}ra Gatti and Guerra, Melina Alberio and Cavalin, Paulo and Pinhanez, Claudio",,,Interactions,,
234,Kim2020SpeakerInformedTA,Speaker-Informed time-and-Content-Aware attention for spoken language understanding,Turn Taking / Speaker Interaction,,,,2020,,Jonggu Kim and Yewon Jeong and Jong-Hyeok Lee,,,Comput. Speech Lang.,,
235,Qiu2020StructuredAF,Structured Attention for Unsupervised Dialogue Structure Induction,Turn Taking / Speaker Interaction,1,active-additive,Ubuntu IRC,2020,Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP),"Qiu, Liang  and
Zhao, Yizhou  and
Shi, Weiyan  and
Liang, Yuan  and
Shi, Feng  and
Yuan, Tao  and
Yu, Zhou  and
Zhu, Song-Chun",Association for Computational Linguistics,https://www.aclweb.org/anthology/2020.emnlp-main.148,,10.18653/v1/2020.emnlp-main.148,
236,zhang2020modeling,"PATENT: Modeling multiparty conversation dynamics: speaker, response, addressee selection using a novel deep learning approach",Turn Taking / Speaker Interaction,,,,2020,,"Zhang, Rui and Polymenakos, Lazaros and Radev, Dragomir and Nahamoo, David and Honglak, LEE",Google Patents,,,,
237,Luo2018EmotionXDLCSB,EmotionX-DLC: self-attentive BiLSTM for detecting sequential emotions in dialogue,Applications,,,,2018,Proceedings of the Sixth International Workshop on Natural Language Processing for Social Media,"Luo, Linkai  and
Yang, Haiqin  and
Chin, Francis Y. L.",Association for Computational Linguistics,https://www.aclweb.org/anthology/W18-3506,,10.18653/v1/W18-3506,
238,Lowe2017TrainingED,Training end-to-end dialogue systems with the ubuntu dialogue corpus,Conversational AI Systems,,,,2017,,R. Lowe and Nissan Pow and I. Serban and Laurent Charlin and C. Liu and Joelle Pineau,,,Dialogue Discourse,,
239,karatas2016namida,NAMIDA: Sociable Driving Agents with Multiparty Conversation,Applications,1,active-additive,*,2016,Proceedings of the Fourth International Conference on Human Agent Interaction,"Karatas, Nihan and Yoshikawa, Soshi and Okada, Michio",,,,,
240,barlow2000corpus,"Corpus of Spoken, Professional American-English",Corpora,,,,2000,,"Barlow, Michael",Rice University,,,,
241,Kyt2006GuideTA,Guide to a Corpus of English Dialogues 1560-1760,Corpora,,,,2006,,"Kyt{\""o}, Merja and Walker, Terry",Acta Universitatis Upsaliensis,,,,
242,SimpsonVlach2006TheMH,The MICASE Handbook: A Resource for Users of the Michigan Corpus of Academic Spoken English,Corpora,,,,2006,,"Simpson-Vlach, Rita C and Leicher, Sheryl",University of Michigan Press ELT,,,,
243,davies2013corpus,Corpus of american soap operas,Corpora,,,,2013,,"Davies, Mark",Brigham Young University,,,,
244,Leech2001WordFI,Word Frequencies in Written and Spoken English: based on the British National Corpus,EDA / CSS,,,,2001,,"Leech, Geoffrey and Rayson, P and Wilson, A",Longman,,,,
245,Stenstrm2002TrendsIT,"Trends in Teenage Talk: Corpus compilation, analysis and findings",EDA / CSS,,,,2002,,"Stenstr{\""o}m, Anna-Brita and Andersen, Gisle and Hasund, Ingrid Kristine",John Benjamins Publishing,,,,
246,matsusaka2003conversation,Conversation robot participating in group conversation,,,,,2003,,"Matsusaka, Yosuke and Tojo, Tsuyoshi and Kobayashi, Tetsunori","The Institute of Electronics, Information and Communication Engineers",,IEICE TRANSACTIONS on Information and Systems,,
247,zheng2005designing,"Designing multiparty interaction support in Elva, an embodied tour guide",Applications,,,,2005,Proceedings of the fourth international joint conference on Autonomous agents and multiagent systems,"Zheng, Jun and Yuan, Xiang and Chee, Yam San",,,,,
248,niekrasz2006nomos,NOMOS: A Semantic Web Software Framework for Annotation of Multimodal Corpora.,Annotation or Tool,,,,2006,Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06),"Niekrasz, John  and
Gruenstein, Alexander",European Language Resources Association (ELRA),http://www.lrec-conf.org/proceedings/lrec2006/pdf/777_pdf.pdf,,,
249,ba2008multi,Multi-party focus of attention recognition in meetings from head pose and multimodal contextual cues,Multimodal Approaches,,,,2008,"2008 IEEE International Conference on Acoustics, Speech and Signal Processing","Ba, Sileye O and Odobez, Jean-Marc",,,,,
250,bonzon2011outcomes,On the outcomes of multiparty persuasion,,,,,2011,International Workshop on Argumentation in Multi-Agent Systems,"Bonzon, Elise and Maudet, Nicolas",,,,,
251,ishii2013predicting,Predicting next speaker and timing from gaze transition patterns in multi-party meetings,Multimodal Approaches,,,,2013,Proceedings of the 15th ACM on International conference on multimodal interaction,"Ishii, Ryo and Otsuka, Kazuhiro and Kumano, Shiro and Matsuda, Masafumi and Yamato, Junji",,,,,
252,ishii2014analysis1,Analysis and modeling of next speaking start timing based on gaze behavior in multi-party meetings,Multimodal Approaches,,,,2014,"2014 IEEE international conference on acoustics, speech and signal processing (ICASSP)","Ishii, Ryo and Otsuka, Kazuhiro and Kumano, Shiro and Yamato, Junji",,,,,
253,ishii2014analysis2,"Analysis of respiration for prediction of"" who will be next speaker and when?"" in multi-party meetings",Multimodal Approaches,,,,2014,Proceedings of the 16th international conference on multimodal interaction,"Ishii, Ryo and Otsuka, Kazuhiro and Kumano, Shiro and Yamato, Junji",,,,,
254,ishii2014analysis3,Analysis of timing structure of eye contact in turn-changing,Multimodal Approaches,,,,2014,Proceedings of the 7th Workshop on Eye Gaze in Intelligent Human Machine Interaction: Eye-Gaze \& Multimodality,"Ishii, Ryo and Otsuka, Kazuhiro and Kumano, Shiro and Yamato, Junji",,,,,
255,ishii2015predicting,Predicting next speaker based on head movement in multi-party meetings,Multimodal Approaches,,,,2015,"2015 {IEEE} International Conference on Acoustics, Speech and Signal
Processing, {ICASSP} 2015, South Brisbane, Queensland, Australia,
April 19-24, 2015","Ryo Ishii and
Shiro Kumano and
Kazuhiro Otsuka",{IEEE},https://doi.org/10.1109/ICASSP.2015.7178385,,10.1109/ICASSP.2015.7178385,
256,ishii2016analyzing,Analyzing mouth-opening transition pattern for predicting next speaker in multi-party meetings,Multimodal Approaches,,,,2016,proceedings of the 18th ACM international conference on multimodal interaction,"Ishii, Ryo and Kumano, Shiro and Otsuka, Kazuhiro",,,,,
257,ishii2016prediction,Prediction of who will be the next speaker and when using gaze behavior in multiparty meetings,Multimodal Approaches,,,,2016,,"Ishii, Ryo and Otsuka, Kazuhiro and Kumano, Shiro and Yamato, Junji","ACM New York, NY, USA",,ACM Transactions on Interactive Intelligent Systems (TIIS),,
258,ishii2016using,Using respiration to predict who will speak next and when in multiparty meetings,Multimodal Approaches,,,,2016,,"Ishii, Ryo and Otsuka, Kazuhiro and Kumano, Shiro and Yamato, Junji","ACM New York, NY, USA",,ACM Transactions on Interactive Intelligent Systems (TiiS),,
259,ishii2017prediction,Prediction of next-utterance timing using head movement in multi-party meetings,Multimodal Approaches,,,,2017,Proceedings of the 5th International Conference on Human Agent Interaction,"Ishii, Ryo and Kumano, Shiro and Otsuka, Kazuhiro",,,,,